AR,area,skewness
1.59195,0.000129421,0.992728
1.63132,0.000132881,0.993072
1.6709,0.000136342,0.993393
1.71067,0.000139802,0.993694
1.75061,0.000143263,0.993976
1.79071,0.000146723,0.99424
1.83097,0.000150184,0.994489
1.87137,0.000153644,0.994722
1.91191,0.000157105,0.994941
1.95257,0.000160566,0.995148
1.99335,0.000164026,0.995343
2.03424,0.000167487,0.995527
2.07524,0.000170947,0.9957
2.11633,0.000174408,0.995864
2.15752,0.000177868,0.996019
2.19879,0.000181329,0.996166
2.24015,0.000184789,0.996305
2.28159,0.00018825,0.996437
2.3231,0.000191711,0.996562
2.36468,0.000195171,0.996681
2.40633,0.000198632,0.996794
2.44804,0.000202092,0.996902
2.48981,0.000205553,0.997004
2.53163,0.000209013,0.997101
2.57351,0.000212474,0.997194
2.61545,0.000215934,0.999442
2.65743,0.000219395,0.997368
2.69946,0.000222855,0.997448
2.74153,0.000226316,0.997525
2.78365,0.000229777,0.997599
2.82581,0.000233237,0.99767
2.868,0.000236698,0.997737
2.91024,0.000240158,0.997802
2.95251,0.000243619,0.997864
2.99481,0.000247079,0.997924
3.03715,0.00025054,0.997981
3.07951,0.000254,0.998036
3.12191,0.000257461,0.998088
3.16434,0.000260922,0.999643
3.20679,0.000264382,0.998188
3.24928,0.000267843,0.998234
3.29178,0.000271303,0.998279
3.33431,0.000274764,0.998323
3.37687,0.000278224,0.998365
3.41945,0.000281685,0.998405
3.46205,0.000285145,0.998444
3.50467,0.000288606,0.998481
3.54731,0.000292067,0.998517
3.58997,0.000295527,0.998552
3.63265,0.000298988,0.998586
3.67535,0.000302448,0.998618
3.71807,0.000305909,0.998649
3.7608,0.000309369,0.99868
3.80355,0.00031283,0.998709
3.84632,0.00031629,0.998738
3.8891,0.000319751,0.998765
3.9319,0.000323211,0.998792
3.97471,0.000326672,0.998817
4.01754,0.000330133,0.998842
4.06037,0.000333593,0.998867
4.10323,0.000337054,0.99889
4.14609,0.000340514,0.998913
4.18897,0.000343975,0.998935
4.23186,0.000347435,0.998956
4.27476,0.000350896,0.998977
4.31767,0.000354356,0.998997
4.36059,0.000357817,0.999017
4.40353,0.000361278,0.999036
4.44647,0.000364738,0.999054
4.48942,0.000368199,0.999072
4.53239,0.000371659,0.999089
4.57536,0.00037512,0.999106
4.61834,0.00037858,0.999123
4.66133,0.000382041,0.999139
4.70433,0.000385501,0.999154
4.74734,0.000388962,0.99917
4.79036,0.000392423,0.999184
4.83338,0.000395883,0.999199
4.87642,0.000399344,0.999213
4.91946,0.000402804,0.999226
4.9625,0.000406265,0.99924
5.00556,0.000409725,0.999253
5.04862,0.000413186,0.999265
5.09169,0.000416646,0.999278
5.13476,0.000420107,0.99929
5.17784,0.000423567,0.999301
5.22093,0.000427028,0.999313
1.09663,8.62341e-05,0.986365
1.1304,8.9599e-05,0.987162
1.16466,9.29639e-05,0.9879
1.19937,9.63289e-05,0.988584
1.23448,9.96938e-05,0.989219
1.26997,0.000103059,0.989808
1.3058,0.000106424,0.990355
1.34195,0.000109789,0.990863
1.3784,0.000113153,0.991335
1.41511,0.000116518,0.991775
1.45207,0.000119883,0.992184
1.48926,0.000123248,0.992566
1.52666,0.000126613,0.992923
1.56427,0.000129978,0.993256
1.60205,0.000133343,0.993567
1.64001,0.000136708,0.993859
1.67813,0.000140073,0.994132
1.7164,0.000143438,0.994389
1.7548,0.000146803,0.994629
1.79334,0.000150168,0.994856
1.832,0.000153532,0.995069
1.87078,0.000156897,0.995269
1.90966,0.000160262,0.995458
1.94864,0.000163627,0.995637
1.98772,0.000166992,0.995805
2.02689,0.000170357,0.995964
2.06614,0.000173722,0.996115
2.10547,0.000177087,0.996257
2.14488,0.000180452,0.996393
2.18436,0.000183817,0.996521
2.22391,0.000187182,0.996643
2.26352,0.000190547,0.996758
2.30319,0.000193911,0.996868
2.34292,0.000197276,0.996972
2.38271,0.000200641,0.997072
2.42255,0.000204006,0.997167
2.46243,0.000207371,0.997257
2.50237,0.000210736,0.997343
2.54235,0.000214101,0.998657
2.58237,0.000217466,0.997504
2.62243,0.000220831,0.997579
2.66253,0.000224196,0.997651
2.70267,0.000227561,0.99772
2.74285,0.000230926,0.997786
2.78306,0.000234291,0.997849
2.8233,0.000237655,0.997909
2.86357,0.00024102,0.997968
2.90387,0.000244385,0.998023
2.94421,0.00024775,0.998077
2.98456,0.000251115,0.998128
3.02495,0.00025448,0.998177
3.06536,0.000257845,0.998773
3.1058,0.00026121,0.99827
3.14626,0.000264575,0.998314
3.18674,0.00026794,0.998357
3.22724,0.000271305,0.998397
3.26777,0.00027467,0.998437
3.30831,0.000278034,0.998475
3.34888,0.000281399,0.998511
3.38946,0.000284764,0.998546
3.43006,0.000288129,0.99858
3.47068,0.000291494,0.998613
3.51132,0.000294859,0.998645
3.55197,0.000298224,0.998676
3.59264,0.000301589,0.998705
3.63332,0.000304954,0.998734
3.67402,0.000308319,0.998762
3.71473,0.000311684,0.998788
3.75546,0.000315049,0.998814
3.79619,0.000318413,0.99884
3.83695,0.000321778,0.998864
3.87771,0.000325143,0.998888
3.91849,0.000328508,0.998911
3.95927,0.000331873,0.998933
4.00007,0.000335238,0.998954
4.04088,0.000338603,0.998975
4.08171,0.000341968,0.998996
4.12254,0.000345333,0.999015
4.16338,0.000348698,0.999034
4.20423,0.000352063,0.999053
4.24509,0.000355428,0.999071
4.28596,0.000358792,0.999089
4.32684,0.000362157,0.999106
4.36773,0.000365522,0.999122
4.40862,0.000368887,0.999138
4.44953,0.000372252,0.999154
4.49044,0.000375617,0.999169
4.53136,0.000378982,0.999184
4.57229,0.000382347,0.999199
4.61322,0.000385712,0.999213
4.65417,0.000389077,0.999227
4.69512,0.000392442,0.99924
4.73607,0.000395807,0.999253
4.77703,0.000399171,0.999266
4.818,0.000402536,0.999278
4.85898,0.000405901,0.99929
4.89996,0.000409266,0.999302
4.94095,0.000412631,0.999313
4.98194,0.000415996,0.999325
5.02294,0.000419361,0.999336
1.08619,8.79131e-05,0.987552
1.1193,9.11965e-05,0.988271
1.15282,9.44799e-05,0.988938
1.18671,9.77633e-05,0.989555
1.22094,0.000101047,0.990127
1.25547,0.00010433,0.990658
1.2903,0.000107614,0.99115
1.32538,0.000110897,0.991608
1.36071,0.00011418,0.992034
1.39626,0.000117464,0.992431
1.43202,0.000120747,0.992801
1.46798,0.000124031,0.993146
1.50411,0.000127314,0.993468
1.54041,0.000130597,0.99377
1.57686,0.000133881,0.994052
1.61346,0.000137164,0.994316
1.65019,0.000140448,0.994564
1.68704,0.000143731,0.994797
1.72402,0.000147015,0.995016
1.7611,0.000150298,0.995221
1.79829,0.000153581,0.995415
1.83558,0.000156865,0.995598
1.87296,0.000160148,0.995771
1.91042,0.000163432,0.995933
1.94797,0.000166715,0.996087
1.98559,0.000169998,0.996233
2.02328,0.000173282,0.996371
2.06104,0.000176565,0.996502
2.09887,0.000179849,0.996626
2.13675,0.000183132,0.996743
2.1747,0.000186416,0.996855
2.2127,0.000189699,0.996961
2.25075,0.000192982,0.997062
2.28885,0.000196266,0.997159
2.327,0.000199549,0.99725
2.3652,0.000202833,0.997338
2.40343,0.000206116,0.997421
2.44171,0.000209399,0.997501
2.48003,0.000212683,0.998015
2.51838,0.000215966,0.99765
2.55677,0.00021925,0.997719
2.59519,0.000222533,0.997786
2.63365,0.000225817,0.99785
2.67213,0.0002291,0.997911
2.71065,0.000232383,0.997969
2.74919,0.000235667,0.998025
2.78776,0.00023895,0.998079
2.82636,0.000242234,0.998131
2.86498,0.000245517,0.998181
2.90363,0.0002488,0.998229
2.9423,0.000252084,0.998275
2.98099,0.000255367,0.998319
3.0197,0.000258651,0.99944
3.05843,0.000261934,0.998402
3.09719,0.000265218,0.998442
3.13596,0.000268501,0.99848
3.17475,0.000271784,0.998517
3.21356,0.000275068,0.998552
3.25238,0.000278351,0.998586
3.29122,0.000281635,0.998619
3.33008,0.000284918,0.998651
3.36895,0.000288201,0.998682
3.40784,0.000291485,0.998712
3.44674,0.000294768,0.99874
3.48566,0.000298052,0.998768
3.52459,0.000301335,0.998795
3.56353,0.000304619,0.998821
3.60248,0.000307902,0.998846
3.64145,0.000311185,0.998871
3.68043,0.000314469,0.998894
3.71942,0.000317752,0.998917
3.75842,0.000321036,0.99894
3.79743,0.000324319,0.998961
3.83645,0.000327602,0.998982
3.87548,0.000330886,0.999002
3.91452,0.000334169,0.999022
3.95357,0.000337453,0.999041
3.99263,0.000340736,0.99906
4.0317,0.00034402,0.999078
4.07078,0.000347303,0.999095
4.10986,0.000350586,0.999112
4.14895,0.00035387,0.999129
4.18806,0.000357153,0.999145
4.22717,0.000360437,0.999161
4.26628,0.00036372,0.999176
4.30541,0.000367003,0.999191
4.34454,0.000370287,0.999205
4.38367,0.00037357,0.999219
4.42282,0.000376854,0.999233
4.46197,0.000380137,0.999246
4.50113,0.000383421,0.999259
4.54029,0.000386704,0.999272
4.57946,0.000389987,0.999284
4.61864,0.000393271,0.999297
4.65782,0.000396554,0.999308
4.69701,0.000399838,0.99932
4.7362,0.000403121,0.999331
4.7754,0.000406404,0.999342
4.8146,0.000409688,0.999352
4.85381,0.000412971,0.999363
1.07685,8.94781e-05,0.98867
1.10942,9.26917e-05,0.98932
1.14232,9.59054e-05,0.98992
1.17553,9.91191e-05,0.990476
1.20901,0.000102333,0.990992
1.24275,0.000105546,0.99147
1.27673,0.00010876,0.991913
1.31092,0.000111974,0.992325
1.34532,0.000115187,0.992709
1.3799,0.000118401,0.993066
1.41465,0.000121615,0.9934
1.44956,0.000124828,0.993711
1.48462,0.000128042,0.994001
1.51982,0.000131256,0.994274
1.55515,0.000134469,0.994528
1.59059,0.000137683,0.994767
1.62615,0.000140897,0.994992
1.66182,0.00014411,0.995202
1.69758,0.000147324,0.995401
1.73344,0.000150538,0.995587
1.76938,0.000153751,0.995763
1.80541,0.000156965,0.995929
1.84151,0.000160179,0.996086
1.87768,0.000163392,0.996234
1.91392,0.000166606,0.996374
1.95023,0.00016982,0.996507
1.9866,0.000173033,0.996632
2.02302,0.000176247,0.996752
2.0595,0.000179461,0.996865
2.09604,0.000182674,0.996972
2.13262,0.000185888,0.997074
2.16924,0.000189102,0.997172
2.20592,0.000192315,0.997264
2.24263,0.000195529,0.997352
2.27938,0.000198743,0.997436
2.31618,0.000201956,0.997517
2.353,0.00020517,0.997593
2.38987,0.000208384,0.997666
2.42676,0.000211597,0.997736
2.46369,0.000214811,0.999726
2.50065,0.000218025,0.997867
2.53764,0.000221238,0.997928
2.57465,0.000224452,0.997987
2.61169,0.000227666,0.998043
2.64876,0.000230879,0.998098
2.68585,0.000234093,0.998149
2.72296,0.000237307,0.998199
2.7601,0.00024052,0.998247
2.79726,0.000243734,0.998293
2.83444,0.000246948,0.998337
2.87164,0.000250161,0.99838
2.90885,0.000253375,0.998421
2.94609,0.000256589,0.99846
2.98334,0.000259802,0.999771
3.02061,0.000263016,0.998535
3.0579,0.00026623,0.99857
3.0952,0.000269443,0.998604
3.13252,0.000272657,0.998637
3.16985,0.000275871,0.998669
3.2072,0.000279084,0.998699
3.24456,0.000282298,0.998729
3.28194,0.000285512,0.998758
3.31932,0.000288725,0.998785
3.35672,0.000291939,0.998812
3.39413,0.000295153,0.998838
3.43156,0.000298366,0.998863
3.46899,0.00030158,0.998887
3.50643,0.000304794,0.998911
3.54389,0.000308007,0.998934
3.58136,0.000311221,0.998956
3.61883,0.000314435,0.998977
3.65632,0.000317648,0.998998
3.69381,0.000320862,0.999018
3.73131,0.000324076,0.999038
3.76882,0.000327289,0.999057
3.80634,0.000330503,0.999075
3.84387,0.000333717,0.999093
3.88141,0.00033693,0.99911
3.91895,0.000340144,0.999127
3.9565,0.000343358,0.999144
3.99406,0.000346572,0.999159
4.03163,0.000349785,0.999175
4.0692,0.000352999,0.99919
4.10678,0.000356213,0.999205
4.14437,0.000359426,0.999219
4.18196,0.00036264,0.999233
4.21956,0.000365854,0.999247
4.25716,0.000369067,0.99926
4.29477,0.000372281,0.999273
4.33239,0.000375495,0.999285
4.37001,0.000378708,0.999297
4.40764,0.000381922,0.999309
4.44527,0.000385136,0.999321
4.48291,0.000388349,0.999332
4.52055,0.000391563,0.999343
4.5582,0.000394777,0.999354
4.59585,0.00039799,0.999364
4.63351,0.000401204,0.999375
4.67117,0.000404418,0.999385
4.70883,0.000407631,0.999394
1.06851,9.09249e-05,0.989731
1.10063,9.40789e-05,0.990316
1.13302,9.72329e-05,0.990856
1.16566,0.000100387,0.991356
1.19852,0.000103541,0.991819
1.23159,0.000106695,0.992248
1.26486,0.000109849,0.992646
1.29831,0.000113003,0.993016
1.33191,0.000116157,0.993361
1.36568,0.000119311,0.993682
1.39958,0.000122465,0.993981
1.43361,0.000125619,0.994261
1.46777,0.000128773,0.994522
1.50204,0.000131927,0.994767
1.53641,0.00013508,0.994996
1.57089,0.000138234,0.995212
1.60546,0.000141388,0.995414
1.64011,0.000144542,0.995604
1.67485,0.000147696,0.995783
1.70966,0.00015085,0.995951
1.74455,0.000154004,0.99611
1.7795,0.000157158,0.99626
1.81452,0.000160312,0.996402
1.8496,0.000163466,0.996536
1.88473,0.00016662,0.996663
1.91992,0.000169774,0.996783
1.95516,0.000172928,0.996897
1.99045,0.000176082,0.997005
2.02578,0.000179236,0.997108
2.06116,0.00018239,0.997205
2.09657,0.000185544,0.997298
2.13203,0.000188698,0.997387
2.16752,0.000191852,0.997471
2.20305,0.000195006,0.997551
2.23862,0.00019816,0.997628
2.27421,0.000201314,0.997701
2.30984,0.000204468,0.997771
2.34549,0.000207622,0.997838
2.38117,0.000210776,0.997902
2.41688,0.00021393,0.999203
2.45262,0.000217084,0.998021
2.48837,0.000220238,0.998077
2.52416,0.000223392,0.998131
2.55996,0.000226546,0.998183
2.59579,0.0002297,0.998232
2.63163,0.000232854,0.99828
2.6675,0.000236008,0.998325
2.70339,0.000239161,0.998369
2.73929,0.000242315,0.998411
2.77521,0.000245469,0.998452
2.81115,0.000248623,0.998491
2.8471,0.000251777,0.998529
2.88307,0.000254931,0.998565
2.91906,0.000258085,0.9986
2.95506,0.000261239,0.999768
2.99107,0.000264393,0.998666
3.0271,0.000267547,0.998698
3.06313,0.000270701,0.998728
3.09919,0.000273855,0.998757
3.13525,0.000277009,0.998785
3.17133,0.000280163,0.998813
3.20741,0.000283317,0.998839
3.24351,0.000286471,0.998865
3.27962,0.000289625,0.998889
3.31574,0.000292779,0.998913
3.35187,0.000295933,0.998937
3.38801,0.000299087,0.998959
3.42415,0.000302241,0.998981
3.46031,0.000305395,0.999002
3.49648,0.000308549,0.999022
3.53265,0.000311703,0.999042
3.56883,0.000314857,0.999061
3.60502,0.000318011,0.99908
3.64122,0.000321165,0.999098
3.67742,0.000324319,0.999116
3.71363,0.000327473,0.999133
3.74985,0.000330627,0.999149
3.78608,0.000333781,0.999166
3.82231,0.000336935,0.999181
3.85855,0.000340089,0.999196
3.8948,0.000343242,0.999211
3.93105,0.000346396,0.999226
3.9673,0.00034955,0.99924
4.00357,0.000352704,0.999253
4.03984,0.000355858,0.999267
4.07611,0.000359012,0.99928
4.11239,0.000362166,0.999292
4.14867,0.00036532,0.999304
4.18496,0.000368474,0.999316
4.22126,0.000371628,0.999328
4.25756,0.000374782,0.999339
4.29386,0.000377936,0.99935
4.33017,0.00038109,0.999361
4.36648,0.000384244,0.999372
4.4028,0.000387398,0.999382
4.43912,0.000390552,0.999392
4.47545,0.000393706,0.999402
4.51178,0.00039686,0.999411
4.54811,0.000400014,0.999421
4.58445,0.000403168,0.99943
1.06111,9.22542e-05,0.990744
1.09285,9.53572e-05,0.991268
1.12481,9.84602e-05,0.991752
1.15698,0.000101563,0.9922
1.18933,0.000104666,0.992614
1.22184,0.000107769,0.992998
1.25451,0.000110872,0.993354
1.28733,0.000113975,0.993685
1.32028,0.000117078,0.993993
1.35335,0.000120181,0.99428
1.38654,0.000123284,0.994548
1.41984,0.000126387,0.994798
1.45323,0.00012949,0.995032
1.48672,0.000132593,0.995251
1.52029,0.000135696,0.995457
1.55394,0.000138799,0.99565
1.58767,0.000141902,0.995831
1.62147,0.000145005,0.996001
1.65534,0.000148108,0.996162
1.68927,0.000151211,0.996313
1.72326,0.000154314,0.996456
1.75731,0.000157417,0.996591
1.7914,0.00016052,0.996718
1.82555,0.000163623,0.996839
1.85974,0.000166726,0.996953
1.89398,0.000169829,0.997061
1.92826,0.000172932,0.997164
1.96258,0.000176035,0.997261
1.99694,0.000179138,0.997354
2.03133,0.00018224,0.997442
2.06576,0.000185343,0.997526
2.10022,0.000188446,0.997606
2.13471,0.000191549,0.997682
2.16922,0.000194652,0.997755
2.20377,0.000197755,0.997824
2.23834,0.000200858,0.99789
2.27294,0.000203961,0.997954
2.30756,0.000207064,0.998014
2.34221,0.000210167,0.998072
2.37688,0.00021327,0.998786
2.41157,0.000216373,0.998181
2.44628,0.000219476,0.998232
2.48101,0.000222579,0.99828
2.51575,0.000225682,0.998327
2.55052,0.000228785,0.998372
2.5853,0.000231888,0.998415
2.6201,0.000234991,0.998457
2.65491,0.000238094,0.998497
2.68974,0.000241197,0.998535
2.72459,0.0002443,0.998572
2.75945,0.000247403,0.998608
2.79432,0.000250506,0.998642
2.8292,0.000253609,0.998675
2.8641,0.000256712,0.998707
2.89901,0.000259815,0.998738
2.93393,0.000262918,0.999442
2.96887,0.000266021,0.998796
3.00381,0.000269124,0.998824
3.03876,0.000272227,0.998851
3.07373,0.00027533,0.998877
3.1087,0.000278433,0.998902
3.14368,0.000281536,0.998926
3.17868,0.000284639,0.998949
3.21368,0.000287742,0.998972
3.24869,0.000290845,0.998994
3.28371,0.000293948,0.999015
3.31873,0.000297051,0.999036
3.35377,0.000300154,0.999056
3.38881,0.000303257,0.999075
3.42386,0.00030636,0.999094
3.45891,0.000309462,0.999112
3.49398,0.000312565,0.99913
3.52905,0.000315668,0.999147
3.56412,0.000318771,0.999163
3.5992,0.000321874,0.999179
3.63429,0.000324977,0.999195
3.66939,0.00032808,0.99921
3.70449,0.000331183,0.999225
3.73959,0.000334286,0.99924
3.7747,0.000337389,0.999254
3.80982,0.000340492,0.999267
3.84494,0.000343595,0.999281
3.88007,0.000346698,0.999293
3.9152,0.000349801,0.999306
3.95033,0.000352904,0.999318
3.98547,0.000356007,0.99933
4.02062,0.00035911,0.999342
4.05577,0.000362213,0.999353
4.09092,0.000365316,0.999364
4.12608,0.000368419,0.999375
4.16124,0.000371522,0.999385
4.19641,0.000374625,0.999396
4.23158,0.000377728,0.999406
4.26675,0.000380831,0.999415
4.30193,0.000383934,0.999425
4.33711,0.000387037,0.999434
4.37229,0.00039014,0.999443
4.40748,0.000393243,0.999452
4.44267,0.000396346,0.99946
4.47787,0.000399449,0.999469
1.05457,9.34671e-05,0.991719
1.08601,9.65267e-05,0.992186
1.11763,9.95864e-05,0.992617
1.1494,0.000102646,0.993015
1.18132,0.000105706,0.993384
1.21337,0.000108765,0.993725
1.24555,0.000111825,0.994041
1.27784,0.000114885,0.994336
1.31024,0.000117944,0.994609
1.34274,0.000121004,0.994865
1.37533,0.000124063,0.995103
1.40801,0.000127123,0.995325
1.44076,0.000130183,0.995533
1.47359,0.000133242,0.995728
1.50649,0.000136302,0.995911
1.53945,0.000139362,0.996082
1.57247,0.000142421,0.996244
1.60555,0.000145481,0.996395
1.63869,0.00014854,0.996538
1.67187,0.0001516,0.996673
1.70511,0.00015466,0.996801
1.73838,0.000157719,0.996921
1.7717,0.000160779,0.997035
1.80506,0.000163839,0.997142
1.83846,0.000166898,0.997244
1.87189,0.000169958,0.997341
1.90536,0.000173018,0.997433
1.93886,0.000176077,0.99752
1.97239,0.000179137,0.997603
2.00595,0.000182196,0.997682
2.03953,0.000185256,0.997757
2.07315,0.000188316,0.997829
2.10678,0.000191375,0.997897
2.14044,0.000194435,0.997962
2.17413,0.000197495,0.998024
2.20783,0.000200554,0.998084
2.24156,0.000203614,0.998141
2.2753,0.000206673,0.998195
2.30907,0.000209733,0.998247
2.34285,0.000212793,0.998471
2.37665,0.000215852,0.998345
2.41047,0.000218912,0.99839
2.4443,0.000221972,0.998434
2.47814,0.000225031,0.998477
2.51201,0.000228091,0.998517
2.54588,0.000231151,0.998556
2.57977,0.00023421,0.998593
2.61367,0.00023727,0.99863
2.64759,0.000240329,0.998664
2.68151,0.000243389,0.998698
2.71545,0.000246449,0.99873
2.7494,0.000249508,0.998761
2.78336,0.000252568,0.998791
2.81733,0.000255628,0.998819
2.85131,0.000258687,0.998847
2.8853,0.000261747,0.998874
2.9193,0.000264806,0.9989
2.95331,0.000267866,0.999909
2.98732,0.000270926,0.998949
3.02135,0.000273985,0.998973
3.05538,0.000277045,0.998995
3.08942,0.000280105,0.999017
3.12347,0.000283164,0.999038
3.15752,0.000286224,0.999059
3.19159,0.000289284,0.999079
3.22565,0.000292343,0.999098
3.25973,0.000295403,0.999117
3.29381,0.000298462,0.999135
3.3279,0.000301522,0.999152
3.36199,0.000304582,0.999169
3.3961,0.000307641,0.999186
3.4302,0.000310701,0.999202
3.46431,0.000313761,0.999217
3.49843,0.00031682,0.999233
3.53255,0.00031988,0.999247
3.56668,0.000322939,0.999262
3.60081,0.000325999,0.999275
3.63495,0.000329059,0.999289
3.66909,0.000332118,0.999302
3.70323,0.000335178,0.999315
3.73738,0.000338238,0.999327
3.77154,0.000341297,0.999339
3.8057,0.000344357,0.999351
3.83986,0.000347417,0.999362
3.87402,0.000350476,0.999374
3.90819,0.000353536,0.999384
3.94237,0.000356595,0.999395
3.97655,0.000359655,0.999405
4.01073,0.000362715,0.999415
4.04491,0.000365774,0.999425
4.0791,0.000368834,0.999435
4.11329,0.000371894,0.999444
4.14748,0.000374953,0.999453
4.18168,0.000378013,0.999462
4.21588,0.000381072,0.999471
4.25009,0.000384132,0.999479
4.28429,0.000387192,0.999487
4.3185,0.000390251,0.999495
4.35271,0.000393311,0.999503
4.38693,0.000396371,0.999511
1.04886,9.45633e-05,0.992664
1.08006,9.75865e-05,0.993076
1.11139,0.00010061,0.993457
1.14284,0.000103633,0.993808
1.17441,0.000106656,0.994133
1.20609,0.000109679,0.994433
1.23786,0.000112702,0.994712
1.26972,0.000115725,0.994972
1.30166,0.000118748,0.995213
1.33368,0.000121771,0.995437
1.36578,0.000124795,0.995647
1.39794,0.000127818,0.995843
1.43016,0.000130841,0.996026
1.46244,0.000133864,0.996198
1.49478,0.000136887,0.996359
