AR,area
2.86498,0.000245517
2.90363,0.0002488
2.9423,0.000252084
2.98099,0.000255367
3.0197,0.000258651
3.05843,0.000261934
3.09719,0.000265218
3.13596,0.000268501
3.17475,0.000271784
3.21356,0.000275068
3.25238,0.000278351
3.29122,0.000281635
3.33008,0.000284918
3.36895,0.000288201
3.40784,0.000291485
3.44674,0.000294768
3.48566,0.000298052
3.52459,0.000301335
3.56353,0.000304619
3.60248,0.000307902
3.64145,0.000311185
3.68043,0.000314469
3.71942,0.000317752
3.75842,0.000321036
3.79743,0.000324319
3.83645,0.000327602
3.87548,0.000330886
3.91452,0.000334169
3.95357,0.000337453
3.99263,0.000340736
4.0317,0.00034402
4.07078,0.000347303
4.10986,0.000350586
4.14895,0.00035387
4.18806,0.000357153
4.22717,0.000360437
4.26628,0.00036372
4.30541,0.000367003
4.34454,0.000370287
4.38367,0.00037357
4.42282,0.000376854
4.46197,0.000380137
4.50113,0.000383421
4.54029,0.000386704
4.57946,0.000389987
4.61864,0.000393271
4.65782,0.000396554
4.69701,0.000399838
4.7362,0.000403121
4.7754,0.000406404
4.8146,0.000409688
4.85381,0.000412971
1.07685,8.94781e-05
1.10942,9.26917e-05
1.14232,9.59054e-05
1.17553,9.91191e-05
1.20901,0.000102333
1.24275,0.000105546
1.27673,0.00010876
1.31092,0.000111974
1.34532,0.000115187
1.3799,0.000118401
1.41465,0.000121615
1.44956,0.000124828
1.48462,0.000128042
1.51982,0.000131256
1.55515,0.000134469
1.59059,0.000137683
1.62615,0.000140897
1.66182,0.00014411
1.69758,0.000147324
1.73344,0.000150538
1.76938,0.000153751
1.80541,0.000156965
1.84151,0.000160179
1.87768,0.000163392
1.91392,0.000166606
1.95023,0.00016982
1.9866,0.000173033
2.02302,0.000176247
2.0595,0.000179461
2.09604,0.000182674
2.13262,0.000185888
2.16924,0.000189102
2.20592,0.000192315
2.24263,0.000195529
2.27938,0.000198743
2.31618,0.000201956
2.353,0.00020517
2.38987,0.000208384
2.42676,0.000211597
2.46369,0.000214811
2.50065,0.000218025
2.53764,0.000221238
2.57465,0.000224452
2.61169,0.000227666
2.64876,0.000230879
2.68585,0.000234093
2.72296,0.000237307
2.7601,0.00024052
2.79726,0.000243734
2.83444,0.000246948
2.87164,0.000250161
2.90885,0.000253375
2.94609,0.000256589
2.98334,0.000259802
3.02061,0.000263016
3.0579,0.00026623
3.0952,0.000269443
3.13252,0.000272657
3.16985,0.000275871
3.2072,0.000279084
3.24456,0.000282298
3.28194,0.000285512
3.31932,0.000288725
3.35672,0.000291939
3.39413,0.000295153
3.43156,0.000298366
3.46899,0.00030158
3.50643,0.000304794
3.54389,0.000308007
3.58136,0.000311221
3.61883,0.000314435
3.65632,0.000317648
3.69381,0.000320862
3.73131,0.000324076
3.76882,0.000327289
3.80634,0.000330503
3.84387,0.000333717
3.88141,0.00033693
3.91895,0.000340144
3.9565,0.000343358
3.99406,0.000346572
4.03163,0.000349785
4.0692,0.000352999
4.10678,0.000356213
4.14437,0.000359426
4.18196,0.00036264
4.21956,0.000365854
4.25716,0.000369067
4.29477,0.000372281
4.33239,0.000375495
4.37001,0.000378708
4.40764,0.000381922
4.44527,0.000385136
4.48291,0.000388349
4.52055,0.000391563
4.5582,0.000394777
4.59585,0.00039799
4.63351,0.000401204
4.67117,0.000404418
4.70883,0.000407631
1.06851,9.09249e-05
1.10063,9.40789e-05
1.13302,9.72329e-05
1.16566,0.000100387
1.19852,0.000103541
1.23159,0.000106695
1.26486,0.000109849
1.29831,0.000113003
1.33191,0.000116157
1.36568,0.000119311
1.39958,0.000122465
1.43361,0.000125619
1.46777,0.000128773
1.50204,0.000131927
1.53641,0.00013508
1.57089,0.000138234
1.60546,0.000141388
1.64011,0.000144542
1.67485,0.000147696
1.70966,0.00015085
1.74455,0.000154004
1.7795,0.000157158
1.81452,0.000160312
1.8496,0.000163466
1.88473,0.00016662
1.91992,0.000169774
1.95516,0.000172928
1.99045,0.000176082
2.02578,0.000179236
2.06116,0.00018239
2.09657,0.000185544
2.13203,0.000188698
2.16752,0.000191852
2.20305,0.000195006
2.23862,0.00019816
2.27421,0.000201314
2.30984,0.000204468
2.34549,0.000207622
2.38117,0.000210776
2.41688,0.00021393
2.45262,0.000217084
2.48837,0.000220238
2.52416,0.000223392
2.55996,0.000226546
2.59579,0.0002297
2.63163,0.000232854
2.6675,0.000236008
2.70339,0.000239161
2.73929,0.000242315
2.77521,0.000245469
2.81115,0.000248623
2.8471,0.000251777
2.88307,0.000254931
2.91906,0.000258085
2.95506,0.000261239
2.99107,0.000264393
3.0271,0.000267547
3.06313,0.000270701
3.09919,0.000273855
3.13525,0.000277009
3.17133,0.000280163
3.20741,0.000283317
3.24351,0.000286471
3.27962,0.000289625
3.31574,0.000292779
3.35187,0.000295933
3.38801,0.000299087
3.42415,0.000302241
3.46031,0.000305395
3.49648,0.000308549
3.53265,0.000311703
3.56883,0.000314857
3.60502,0.000318011
3.64122,0.000321165
3.67742,0.000324319
3.71363,0.000327473
3.74985,0.000330627
3.78608,0.000333781
3.82231,0.000336935
3.85855,0.000340089
3.8948,0.000343242
3.93105,0.000346396
3.9673,0.00034955
4.00357,0.000352704
4.03984,0.000355858
4.07611,0.000359012
4.11239,0.000362166
4.14867,0.00036532
4.18496,0.000368474
4.22126,0.000371628
4.25756,0.000374782
4.29386,0.000377936
4.33017,0.00038109
4.36648,0.000384244
4.4028,0.000387398
4.43912,0.000390552
4.47545,0.000393706
4.51178,0.00039686
4.54811,0.000400014
4.58445,0.000403168
1.06111,9.22542e-05
1.09285,9.53572e-05
1.12481,9.84602e-05
1.15698,0.000101563
1.18933,0.000104666
1.22184,0.000107769
1.25451,0.000110872
1.28733,0.000113975
1.32028,0.000117078
1.35335,0.000120181
1.38654,0.000123284
1.41984,0.000126387
1.45323,0.00012949
1.48672,0.000132593
1.52029,0.000135696
1.55394,0.000138799
1.58767,0.000141902
1.62147,0.000145005
1.65534,0.000148108
1.68927,0.000151211
1.72326,0.000154314
1.75731,0.000157417
1.7914,0.00016052
1.82555,0.000163623
1.85974,0.000166726
1.89398,0.000169829
1.92826,0.000172932
1.96258,0.000176035
1.99694,0.000179138
2.03133,0.00018224
2.06576,0.000185343
2.10022,0.000188446
2.13471,0.000191549
2.16922,0.000194652
2.20377,0.000197755
2.23834,0.000200858
2.27294,0.000203961
2.30756,0.000207064
2.34221,0.000210167
2.37688,0.00021327
2.41157,0.000216373
2.44628,0.000219476
2.48101,0.000222579
2.51575,0.000225682
2.55052,0.000228785
2.5853,0.000231888
2.6201,0.000234991
2.65491,0.000238094
2.68974,0.000241197
2.72459,0.0002443
2.75945,0.000247403
2.79432,0.000250506
2.8292,0.000253609
2.8641,0.000256712
2.89901,0.000259815
2.93393,0.000262918
2.96887,0.000266021
3.00381,0.000269124
3.03876,0.000272227
3.07373,0.00027533
3.1087,0.000278433
3.14368,0.000281536
3.17868,0.000284639
3.21368,0.000287742
3.24869,0.000290845
3.28371,0.000293948
3.31873,0.000297051
3.35377,0.000300154
3.38881,0.000303257
3.42386,0.00030636
3.45891,0.000309462
3.49398,0.000312565
3.52905,0.000315668
3.56412,0.000318771
3.5992,0.000321874
3.63429,0.000324977
3.66939,0.00032808
3.70449,0.000331183
3.73959,0.000334286
3.7747,0.000337389
3.80982,0.000340492
3.84494,0.000343595
3.88007,0.000346698
3.9152,0.000349801
3.95033,0.000352904
3.98547,0.000356007
4.02062,0.00035911
4.05577,0.000362213
4.09092,0.000365316
4.12608,0.000368419
4.16124,0.000371522
4.19641,0.000374625
4.23158,0.000377728
4.26675,0.000380831
4.30193,0.000383934
4.33711,0.000387037
4.37229,0.00039014
4.40748,0.000393243
4.44267,0.000396346
4.47787,0.000399449
1.05457,9.34671e-05
1.08601,9.65267e-05
1.11763,9.95864e-05
1.1494,0.000102646
1.18132,0.000105706
1.21337,0.000108765
1.24555,0.000111825
1.27784,0.000114885
1.31024,0.000117944
1.34274,0.000121004
1.37533,0.000124063
1.40801,0.000127123
1.44076,0.000130183
1.47359,0.000133242
1.50649,0.000136302
1.53945,0.000139362
1.57247,0.000142421
1.60555,0.000145481
1.63869,0.00014854
1.67187,0.0001516
1.70511,0.00015466
1.73838,0.000157719
1.7717,0.000160779
1.80506,0.000163839
1.83846,0.000166898
1.87189,0.000169958
1.90536,0.000173018
1.93886,0.000176077
1.97239,0.000179137
2.00595,0.000182196
2.03953,0.000185256
2.07315,0.000188316
2.10678,0.000191375
2.14044,0.000194435
2.17413,0.000197495
2.20783,0.000200554
2.24156,0.000203614
2.2753,0.000206673
2.30907,0.000209733
2.34285,0.000212793
2.37665,0.000215852
2.41047,0.000218912
2.4443,0.000221972
2.47814,0.000225031
2.51201,0.000228091
2.54588,0.000231151
2.57977,0.00023421
2.61367,0.00023727
2.64759,0.000240329
2.68151,0.000243389
2.71545,0.000246449
2.7494,0.000249508
2.78336,0.000252568
2.81733,0.000255628
2.85131,0.000258687
2.8853,0.000261747
2.9193,0.000264806
2.95331,0.000267866
2.98732,0.000270926
3.02135,0.000273985
3.05538,0.000277045
3.08942,0.000280105
3.12347,0.000283164
3.15752,0.000286224
3.19159,0.000289284
3.22565,0.000292343
3.25973,0.000295403
3.29381,0.000298462
3.3279,0.000301522
3.36199,0.000304582
3.3961,0.000307641
3.4302,0.000310701
3.46431,0.000313761
3.49843,0.00031682
3.53255,0.00031988
3.56668,0.000322939
3.60081,0.000325999
3.63495,0.000329059
3.66909,0.000332118
3.70323,0.000335178
3.73738,0.000338238
3.77154,0.000341297
3.8057,0.000344357
3.83986,0.000347417
3.87402,0.000350476
3.90819,0.000353536
3.94237,0.000356595
3.97655,0.000359655
4.01073,0.000362715
4.04491,0.000365774
4.0791,0.000368834
4.11329,0.000371894
4.14748,0.000374953
4.18168,0.000378013
4.21588,0.000381072
4.25009,0.000384132
4.28429,0.000387192
4.3185,0.000390251
4.35271,0.000393311
4.38693,0.000396371
1.04886,9.45633e-05
1.08006,9.75865e-05
1.11139,0.00010061
1.14284,0.000103633
1.17441,0.000106656
1.20609,0.000109679
1.23786,0.000112702
1.26972,0.000115725
1.30166,0.000118748
1.33368,0.000121771
1.36578,0.000124795
1.39794,0.000127818
1.43016,0.000130841
1.46244,0.000133864
1.49478,0.000136887
1.52716,0.00013991
1.5596,0.000142933
1.59208,0.000145956
1.6246,0.00014898
1.65716,0.000152003
1.68976,0.000155026
1.72239,0.000158049
1.75506,0.000161072
1.78776,0.000164095
1.82049,0.000167118
1.85324,0.000170141
1.88603,0.000173165
1.91884,0.000176188
1.95167,0.000179211
1.98453,0.000182234
2.01741,0.000185257
2.0503,0.00018828
2.08322,0.000191303
2.11616,0.000194326
2.14912,0.00019735
2.18209,0.000200373
2.21508,0.000203396
2.24808,0.000206419
2.2811,0.000209442
2.31414,0.000212465
2.34719,0.000215488
2.38025,0.000218511
2.41332,0.000221535
2.44641,0.000224558
2.4795,0.000227581
2.51261,0.000230604
2.54573,0.000233627
2.57886,0.00023665
2.612,0.000239673
2.64515,0.000242696
2.67831,0.00024572
2.71148,0.000248743
2.74465,0.000251766
2.77784,0.000254789
2.81103,0.000257812
2.84423,0.000260835
2.87744,0.000263858
2.91065,0.000266881
2.94387,0.000269905
2.9771,0.000272928
3.01033,0.000275951
3.04357,0.000278974
3.07682,0.000281997
3.11007,0.00028502
3.14333,0.000288043
3.1766,0.000291066
3.20987,0.000294089
3.24314,0.000297113
3.27642,0.000300136
3.3097,0.000303159
3.34299,0.000306182
3.37628,0.000309205
3.40958,0.000312228
3.44288,0.000315251
3.47619,0.000318274
3.5095,0.000321298
3.54281,0.000324321
3.57613,0.000327344
3.60945,0.000330367
3.64278,0.00033339
3.67611,0.000336413
3.70944,0.000339436
3.74278,0.000342459
3.77612,0.000345483
3.80946,0.000348506
3.8428,0.000351529
3.87615,0.000354552
3.9095,0.000357575
3.94286,0.000360598
3.97621,0.000363621
4.00957,0.000366644
4.04293,0.000369668
4.0763,0.000372691
4.10967,0.000375714
4.14304,0.000378737
4.17641,0.00038176
4.20978,0.000384783
4.24316,0.000387806
4.27654,0.000390829
4.30992,0.000393853
1.04394,9.55432e-05
1.07494,9.8536e-05
1.10605,0.000101529
1.13725,0.000104522
1.16853,0.000107514
1.1999,0.000110507
1.23134,0.0001135
1.26285,0.000116493
1.29443,0.000119486
1.32606,0.000122478
1.35775,0.000125471
1.38949,0.000128464
1.42127,0.000131457
1.4531,0.00013445
1.48498,0.000137442
1.51689,0.000140435
1.54884,0.000143428
1.58082,0.000146421
1.61284,0.000149414
1.64488,0.000152407
1.67696,0.000155399
1.70906,0.000158392
1.74119,0.000161385
1.77334,0.000164378
1.80551,0.000167371
1.83771,0.000170363
1.86993,0.000173356
1.90216,0.000176349
1.93442,0.000179342
1.96669,0.000182335
1.99898,0.000185327
2.03128,0.00018832
2.0636,0.000191313
2.09594,0.000194306
2.12829,0.000197299
2.16065,0.000200291
2.19303,0.000203284
2.22541,0.000206277
2.25781,0.00020927
2.29022,0.000212263
2.32264,0.000215255
2.35507,0.000218248
2.38752,0.000221241
2.41997,0.000224234
2.45242,0.000227227
2.48489,0.00023022
2.51737,0.000233212
2.54985,0.000236205
2.58234,0.000239198
2.61484,0.000242191
2.64735,0.000245184
2.67986,0.000248176
2.71238,0.000251169
2.74491,0.000254162
2.77744,0.000257155
2.80998,0.000260148
2.84252,0.00026314
2.87507,0.000266133
2.90763,0.000269126
2.94019,0.000272119
2.97276,0.000275112
3.00533,0.000278104
3.0379,0.000281097
3.07048,0.00028409
3.10306,0.000287083
3.13565,0.000290076
3.16824,0.000293068
3.20084,0.000296061
3.23344,0.000299054
3.26605,0.000302047
3.29865,0.00030504
3.33126,0.000308033
3.36388,0.000311025
3.3965,0.000314018
3.42912,0.000317011
3.46174,0.000320004
3.49437,0.000322997
3.527,0.000325989
3.55964,0.000328982
3.59227,0.000331975
3.62491,0.000334968
3.65755,0.000337961
3.6902,0.000340953
3.72284,0.000343946
3.75549,0.000346939
3.78815,0.000349932
3.8208,0.000352925
3.85346,0.000355917
3.88612,0.00035891
3.91878,0.000361903
3.95144,0.000364896
3.9841,0.000367889
4.01677,0.000370881
4.04944,0.000373874
4.08211,0.000376867
4.11479,0.00037986
4.14746,0.000382853
4.18014,0.000385846
4.21281,0.000388838
4.24549,0.000391831
1.03976,9.64054e-05
1.07062,9.93736e-05
1.10155,0.000102342
1.13256,0.00010531
1.16363,0.000108278
1.19476,0.000111246
1.22594,0.000114215
1.25717,0.000117183
1.28845,0.000120151
1.31978,0.000123119
1.35114,0.000126087
1.38254,0.000129056
1.41398,0.000132024
1.44545,0.000134992
1.47695,0.00013796
1.50848,0.000140928
1.54003,0.000143897
1.57162,0.000146865
1.60322,0.000149833
1.63485,0.000152801
1.6665,0.000155769
1.69817,0.000158737
1.72986,0.000161706
1.76156,0.000164674
1.79329,0.000167642
1.82503,0.00017061
1.85678,0.000173578
1.88855,0.000176547
1.92034,0.000179515
1.95213,0.000182483
1.98394,0.000185451
2.01576,0.000188419
2.04759,0.000191388
2.07944,0.000194356
2.11129,0.000197324
2.14315,0.000200292
2.17503,0.00020326
2.20691,0.000206229
2.2388,0.000209197
2.2707,0.000212165
2.3026,0.000215133
2.33452,0.000218101
2.36644,0.00022107
2.39837,0.000224038
2.4303,0.000227006
2.46224,0.000229974
2.49419,0.000232942
2.52615,0.00023591
2.55811,0.000238879
2.59007,0.000241847
2.62204,0.000244815
2.65402,0.000247783
2.686,0.000250751
2.71798,0.00025372
2.74997,0.000256688
2.78197,0.000259656
2.81397,0.000262624
2.84597,0.000265592
2.87798,0.000268561
2.90999,0.000271529
2.942,0.000274497
2.97402,0.000277465
3.00604,0.000280433
3.03807,0.000283402
3.0701,0.00028637
3.10213,0.000289338
3.13416,0.000292306
3.1662,0.000295274
3.19824,0.000298243
3.23029,0.000301211
3.26233,0.000304179
3.29438,0.000307147
3.32644,0.000310115
3.35849,0.000313083
3.39055,0.000316052
3.42261,0.00031902
3.45467,0.000321988
3.48673,0.000324956
3.5188,0.000327924
3.55086,0.000330893
3.58293,0.000333861
3.61501,0.000336829
3.64708,0.000339797
3.67916,0.000342765
3.71124,0.000345734
3.74331,0.000348702
3.7754,0.00035167
3.80748,0.000354638
3.83956,0.000357606
3.87165,0.000360575
3.90374,0.000363543
3.93583,0.000366511
3.96792,0.000369479
4.00001,0.000372447
4.03211,0.000375416
4.0642,0.000378384
4.0963,0.000381352
4.1284,0.00038432
4.1605,0.000387288
4.1926,0.000390256
1.0363,9.71486e-05
1.06706,0.000100097
1.09788,0.000103046
1.12874,0.000105995
1.15965,0.000108944
1.1906,0.000111893
1.22159,0.000114842
1.25261,0.000117791
1.28367,0.00012074
1.31475,0.000123689
1.34587,0.000126638
1.37701,0.000129587
1.40817,0.000132535
1.43936,0.000135484
1.47057,0.000138433
1.50181,0.000141382
1.53306,0.000144331
1.56432,0.00014728
1.59561,0.000150229
1.62691,0.000153178
1.65822,0.000156127
1.68955,0.000159076
1.7209,0.000162024
1.75225,0.000164973
1.78362,0.000167922
1.815,0.000170871
1.84639,0.00017382
1.87779,0.000176769
1.9092,0.000179718
1.94062,0.000182667
1.97205,0.000185616
2.00349,0.000188565
2.03493,0.000191514
2.06638,0.000194462
2.09784,0.000197411
2.12931,0.00020036
2.16078,0.000203309
2.19226,0.000206258
2.22375,0.000209207
2.25524,0.000212156
2.28674,0.000215105
2.31824,0.000218054
2.34975,0.000221003
2.38126,0.000223952
2.41278,0.0002269
2.4443,0.000229849
2.47583,0.000232798
2.50736,0.000235747
2.53889,0.000238696
2.57043,0.000241645
2.60197,0.000244594
2.63352,0.000247543
2.66507,0.000250492
2.69662,0.000253441
2.72818,0.000256389
2.75974,0.000259338
2.7913,0.000262287
2.82287,0.000265236
2.85444,0.000268185
2.88601,0.000271134
2.91758,0.000274083
2.94916,0.000277032
2.98074,0.000279981
3.01232,0.00028293
3.0439,0.000285879
3.07549,0.000288827
3.10708,0.000291776
3.13867,0.000294725
3.17026,0.000297674
3.20186,0.000300623
3.23345,0.000303572
3.26505,0.000306521
3.29665,0.00030947
3.32825,0.000312419
3.35986,0.000315368
3.39146,0.000318316
3.42307,0.000321265
3.45468,0.000324214
3.48629,0.000327163
3.5179,0.000330112
3.54952,0.000333061
3.58113,0.00033601
3.61275,0.000338959
3.64437,0.000341908
3.67598,0.000344857
3.7076,0.000347806
3.73923,0.000350754
3.77085,0.000353703
3.80247,0.000356652
3.8341,0.000359601
3.86573,0.00036255
3.89735,0.000365499
3.92898,0.000368448
3.96061,0.000371397
3.99224,0.000374346
4.02387,0.000377295
4.05551,0.000380244
4.08714,0.000383192
4.11877,0.000386141
4.15041,0.00038909
1.03355,9.77717e-05
1.06425,0.000100706
1.09499,0.000103641
1.12576,0.000106576
1.15656,0.00010951
1.18739,0.000112445
1.21824,0.00011538
1.24912,0.000118314
1.28001,0.000121249
1.31093,0.000124184
1.34187,0.000127118
1.37282,0.000130053
1.40379,0.000132988
1.43477,0.000135922
1.46577,0.000138857
1.49678,0.000141792
1.52781,0.000144726
1.55884,0.000147661
1.58989,0.000150596
1.62095,0.00015353
1.65201,0.000156465
1.68309,0.0001594
1.71417,0.000162334
1.74527,0.000165269
1.77637,0.000168204
1.80748,0.000171138
1.83859,0.000174073
1.86972,0.000177008
1.90084,0.000179942
1.93198,0.000182877
1.96312,0.000185812
1.99427,0.000188746
2.02542,0.000191681
2.05657,0.000194616
2.08774,0.00019755
2.1189,0.000200485
2.15007,0.00020342
2.18125,0.000206354
2.21243,0.000209289
2.24361,0.000212224
2.27479,0.000215158
2.30598,0.000218093
2.33718,0.000221028
2.36837,0.000223962
2.39957,0.000226897
2.43078,0.000229832
2.46198,0.000232766
2.49319,0.000235701
2.5244,0.000238635
2.55561,0.00024157
2.58683,0.000244505
2.61805,0.000247439
2.64927,0.000250374
2.68049,0.000253309
2.71172,0.000256243
2.74295,0.000259178
2.77418,0.000262113
2.80541,0.000265047
2.83664,0.000267982
2.86788,0.000270917
2.89911,0.000273851
2.93035,0.000276786
2.96159,0.000279721
2.99283,0.000282655
3.02408,0.00028559
3.05532,0.000288525
3.08657,0.000291459
3.11782,0.000294394
3.14907,0.000297329
3.18032,0.000300263
3.21157,0.000303198
3.24282,0.000306133
3.27408,0.000309067
3.30533,0.000312002
3.33659,0.000314937
3.36785,0.000317871
3.39911,0.000320806
3.43037,0.000323741
3.46163,0.000326675
3.49289,0.00032961
3.52415,0.000332545
3.55542,0.000335479
3.58668,0.000338414
3.61795,0.000341349
3.64921,0.000344283
3.68048,0.000347218
3.71175,0.000350153
3.74302,0.000353087
3.77429,0.000356022
3.80556,0.000358957
3.83683,0.000361891
3.8681,0.000364826
3.89938,0.000367761
3.93065,0.000370695
3.96193,0.00037363
3.9932,0.000376565
4.02448,0.000379499
4.05575,0.000382434
4.08703,0.000385369
4.11831,0.000388303
1.03148,9.82734e-05
1.06217,0.000101199
1.09287,0.000104124
1.1236,0.000107049
1.15434,0.000109974
1.1851,0.0001129
1.21587,0.000115825
1.24666,0.00011875
1.27746,0.000121676
1.30827,0.000124601
1.33909,0.000127526
1.36992,0.000130451
1.40077,0.000133377
1.43162,0.000136302
1.46247,0.000139227
1.49334,0.000142152
1.52421,0.000145078
1.55509,0.000148003
1.58598,0.000150928
1.61687,0.000153853
1.64777,0.000156779
1.67868,0.000159704
1.70959,0.000162629
1.7405,0.000165554
1.77142,0.00016848
1.80234,0.000171405
1.83327,0.00017433
1.8642,0.000177256
1.89514,0.000180181
1.92608,0.000183106
1.95702,0.000186031
1.98796,0.000188957
2.01891,0.000191882
2.04986,0.000194807
2.08082,0.000197732
2.11178,0.000200658
2.14273,0.000203583
2.1737,0.000206508
2.20466,0.000209433
2.23563,0.000212359
2.2666,0.000215284
2.29757,0.000218209
2.32854,0.000221134
2.35952,0.00022406
2.39049,0.000226985
2.42147,0.00022991
2.45245,0.000232836
2.48343,0.000235761
2.51442,0.000238686
2.5454,0.000241611
2.57639,0.000244537
2.60738,0.000247462
2.63837,0.000250387
2.66936,0.000253312
2.70035,0.000256238
2.73134,0.000259163
2.76234,0.000262088
2.79333,0.000265013
2.82433,0.000267939
2.85533,0.000270864
2.88632,0.000273789
2.91732,0.000276714
2.94833,0.00027964
2.97933,0.000282565
