AR,area,skewness
3.29178,0.000271303,0.0335582
3.33431,0.000274764,0.0352354
3.37687,0.000278224,0.0368709
3.41945,0.000281685,0.0384661
3.46205,0.000285145,0.0400225
3.50467,0.000288606,0.0415415
3.54731,0.000292067,0.0430244
3.58997,0.000295527,0.0444725
3.63265,0.000298988,0.0458869
3.67535,0.000302448,0.0472688
3.71807,0.000305909,0.0486194
3.7608,0.000309369,0.0499395
3.80355,0.00031283,0.0512304
3.84632,0.00031629,0.0524928
3.8891,0.000319751,0.0537278
3.9319,0.000323211,0.0549361
3.97471,0.000326672,0.0561187
4.01754,0.000330133,0.0572764
4.06037,0.000333593,0.0584099
4.10323,0.000337054,0.0595199
4.14609,0.000340514,0.0606072
4.18897,0.000343975,0.0616725
4.23186,0.000347435,0.0627164
4.27476,0.000350896,0.0637396
4.31767,0.000354356,0.0647426
4.36059,0.000357817,0.0657261
4.40353,0.000361278,0.0666905
4.44647,0.000364738,0.0676366
4.48942,0.000368199,0.0685646
4.53239,0.000371659,0.0694753
4.57536,0.00037512,0.070369
4.61834,0.00037858,0.0712462
4.66133,0.000382041,0.0721074
4.70433,0.000385501,0.072953
4.74734,0.000388962,0.0737834
4.79036,0.000392423,0.074599
4.83338,0.000395883,0.0754002
4.87642,0.000399344,0.0761874
4.91946,0.000402804,0.076961
4.9625,0.000406265,0.0777212
5.00556,0.000409725,0.0784685
5.04862,0.000413186,0.0792031
5.09169,0.000416646,0.0799254
5.13476,0.000420107,0.0806357
5.17784,0.000423567,0.0813343
5.22093,0.000427028,0.0820214
1.09663,8.62341e-05,0.265136
1.1304,8.9599e-05,0.251501
1.16466,9.29639e-05,0.238663
1.19937,9.63289e-05,0.226563
1.23448,9.96938e-05,0.215147
1.26997,0.000103059,0.204366
1.3058,0.000106424,0.194174
1.34195,0.000109789,0.184529
1.3784,0.000113153,0.175391
1.41511,0.000116518,0.166726
1.45207,0.000119883,0.158501
1.48926,0.000123248,0.150685
1.52666,0.000126613,0.143252
1.56427,0.000129978,0.136174
1.60205,0.000133343,0.12943
1.64001,0.000136708,0.122997
1.67813,0.000140073,0.116856
1.7164,0.000143438,0.110988
1.7548,0.000146803,0.105377
1.79334,0.000150168,0.100006
1.832,0.000153532,0.0948618
1.87078,0.000156897,0.0899304
1.90966,0.000160262,0.0851995
1.94864,0.000163627,0.0806577
1.98772,0.000166992,0.0762942
2.02689,0.000170357,0.0720992
2.06614,0.000173722,0.0680635
2.10547,0.000177087,0.0641783
2.14488,0.000180452,0.0604358
2.18436,0.000183817,0.0568285
2.22391,0.000187182,0.0533493
2.26352,0.000190547,0.0499918
2.30319,0.000193911,0.0467499
2.34292,0.000197276,0.0436178
2.38271,0.000200641,0.0405903
2.42255,0.000204006,0.0376623
2.46243,0.000207371,0.0348291
2.50237,0.000210736,0.0320863
2.54235,0.000214101,0.0294296
2.58237,0.000217466,0.0268553
2.62243,0.000220831,0.0255125
2.66253,0.000224196,0.0255125
2.70267,0.000227561,0.0255125
2.74285,0.000230926,0.0255125
2.78306,0.000234291,0.0255125
2.8233,0.000237655,0.0255125
2.86357,0.00024102,0.0255125
2.90387,0.000244385,0.0255125
2.94421,0.00024775,0.0255125
2.98456,0.000251115,0.0255125
3.02495,0.00025448,0.0255125
3.06536,0.000257845,0.0260603
3.1058,0.00026121,0.0277899
3.14626,0.000264575,0.0294756
3.18674,0.00026794,0.031119
3.22724,0.000271305,0.0327216
3.26777,0.00027467,0.0342849
3.30831,0.000278034,0.0358104
3.34888,0.000281399,0.0372994
3.38946,0.000284764,0.0387531
3.43006,0.000288129,0.0401728
3.47068,0.000291494,0.0415597
3.51132,0.000294859,0.0429148
3.55197,0.000298224,0.0442392
3.59264,0.000301589,0.045534
3.63332,0.000304954,0.0468001
3.67402,0.000308319,0.0480385
3.71473,0.000311684,0.04925
3.75546,0.000315049,0.0504355
3.79619,0.000318413,0.0515958
3.83695,0.000321778,0.0527318
3.87771,0.000325143,0.053844
3.91849,0.000328508,0.0549334
3.95927,0.000331873,0.0560006
4.00007,0.000335238,0.0570462
4.04088,0.000338603,0.0580709
4.08171,0.000341968,0.0590753
4.12254,0.000345333,0.06006
4.16338,0.000348698,0.0610256
4.20423,0.000352063,0.0619726
4.24509,0.000355428,0.0629015
4.28596,0.000358792,0.0638129
4.32684,0.000362157,0.0647072
4.36773,0.000365522,0.0655849
4.40862,0.000368887,0.0664465
4.44953,0.000372252,0.0672924
4.49044,0.000375617,0.068123
4.53136,0.000378982,0.0689387
4.57229,0.000382347,0.06974
4.61322,0.000385712,0.0705271
4.65417,0.000389077,0.0713006
4.69512,0.000392442,0.0720606
4.73607,0.000395807,0.0728077
4.77703,0.000399171,0.073542
4.818,0.000402536,0.0742639
4.85898,0.000405901,0.0749738
4.89996,0.000409266,0.0756719
4.94095,0.000412631,0.0763585
4.98194,0.000415996,0.0770339
5.02294,0.000419361,0.0776984
1.08619,8.79131e-05,0.24656
1.1193,9.11965e-05,0.234112
1.15282,9.44799e-05,0.222383
1.18671,9.77633e-05,0.211321
1.22094,0.000101047,0.200875
1.25547,0.00010433,0.191002
1.2903,0.000107614,0.18166
1.32538,0.000110897,0.17281
1.36071,0.00011418,0.164419
1.39626,0.000117464,0.156453
1.43202,0.000120747,0.148884
1.46798,0.000124031,0.141685
1.50411,0.000127314,0.134831
1.54041,0.000130597,0.128299
1.57686,0.000133881,0.122069
1.61346,0.000137164,0.11612
1.65019,0.000140448,0.110436
1.68704,0.000143731,0.105
1.72402,0.000147015,0.099797
1.7611,0.000150298,0.0948125
1.79829,0.000153581,0.090034
1.83558,0.000156865,0.0854493
1.87296,0.000160148,0.0810474
1.91042,0.000163432,0.0768179
1.94797,0.000166715,0.0727513
1.98559,0.000169998,0.0688386
2.02328,0.000173282,0.0650716
2.06104,0.000176565,0.0614425
2.09887,0.000179849,0.0579441
2.13675,0.000183132,0.0545697
2.1747,0.000186416,0.0513129
2.2127,0.000189699,0.0481679
2.25075,0.000192982,0.0451292
2.28885,0.000196266,0.0421916
2.327,0.000199549,0.0393502
2.3652,0.000202833,0.0366006
2.40343,0.000206116,0.0339384
2.44171,0.000209399,0.0313596
2.48003,0.000212683,0.0288605
2.51838,0.000215966,0.0264374
2.55677,0.00021925,0.0244525
2.59519,0.000222533,0.0244525
2.63365,0.000225817,0.0244525
2.67213,0.0002291,0.0244525
2.71065,0.000232383,0.0244525
2.74919,0.000235667,0.0244525
2.78776,0.00023895,0.0244525
2.82636,0.000242234,0.0244525
2.86498,0.000245517,0.0244525
2.90363,0.0002488,0.0244525
2.9423,0.000252084,0.0244525
2.98099,0.000255367,0.0244525
3.0197,0.000258651,0.0255308
3.05843,0.000261934,0.0271284
3.09719,0.000265218,0.0286866
3.13596,0.000268501,0.0302066
3.17475,0.000271784,0.03169
3.21356,0.000275068,0.0331379
3.25238,0.000278351,0.0345517
3.29122,0.000281635,0.0359325
3.33008,0.000284918,0.0372814
3.36895,0.000288201,0.0385996
3.40784,0.000291485,0.039888
3.44674,0.000294768,0.0411476
3.48566,0.000298052,0.0423794
3.52459,0.000301335,0.0435843
3.56353,0.000304619,0.0447632
3.60248,0.000307902,0.0459168
3.64145,0.000311185,0.047046
3.68043,0.000314469,0.0481515
3.71942,0.000317752,0.0492341
3.75842,0.000321036,0.0502944
3.79743,0.000324319,0.0513332
3.83645,0.000327602,0.052351
3.87548,0.000330886,0.0533486
3.91452,0.000334169,0.0543264
3.95357,0.000337453,0.0552852
3.99263,0.000340736,0.0562253
4.0317,0.00034402,0.0571474
4.07078,0.000347303,0.0580519
4.10986,0.000350586,0.0589395
4.14895,0.00035387,0.0598104
4.18806,0.000357153,0.0606652
4.22717,0.000360437,0.0615044
4.26628,0.00036372,0.0623283
4.30541,0.000367003,0.0631373
4.34454,0.000370287,0.063932
4.38367,0.00037357,0.0647125
4.42282,0.000376854,0.0654794
4.46197,0.000380137,0.0662329
4.50113,0.000383421,0.0669734
4.54029,0.000386704,0.0677012
4.57946,0.000389987,0.0684167
4.61864,0.000393271,0.0691202
4.65782,0.000396554,0.0698119
4.69701,0.000399838,0.0704922
4.7362,0.000403121,0.0711613
4.7754,0.000406404,0.0718195
4.8146,0.000409688,0.0724671
4.85381,0.000412971,0.0731043
1.07685,8.94781e-05,0.228368
1.10942,9.26917e-05,0.217038
1.14232,9.59054e-05,0.206358
1.17553,9.91191e-05,0.196278
1.20901,0.000102333,0.186755
1.24275,0.000105546,0.177746
1.27673,0.00010876,0.169216
1.31092,0.000111974,0.161129
1.34532,0.000115187,0.153454
1.3799,0.000118401,0.146163
1.41465,0.000121615,0.13923
1.44956,0.000124828,0.13263
1.48462,0.000128042,0.12634
1.51982,0.000131256,0.120342
1.55515,0.000134469,0.114615
1.59059,0.000137683,0.109144
1.62615,0.000140897,0.103911
1.66182,0.00014411,0.0989025
1.69758,0.000147324,0.0941048
1.73344,0.000150538,0.0895053
1.76938,0.000153751,0.0850925
1.80541,0.000156965,0.0808556
1.84151,0.000160179,0.0767846
1.87768,0.000163392,0.0728703
1.91392,0.000166606,0.0691041
1.95023,0.00016982,0.0654781
1.9866,0.000173033,0.0619847
2.02302,0.000176247,0.058617
2.0595,0.000179461,0.0553685
2.09604,0.000182674,0.0522331
2.13262,0.000185888,0.0492053
2.16924,0.000189102,0.0462796
2.20592,0.000192315,0.0434512
2.24263,0.000195529,0.0407153
2.27938,0.000198743,0.0380676
2.31618,0.000201956,0.0355039
2.353,0.00020517,0.0330205
2.38987,0.000208384,0.0306136
2.42676,0.000211597,0.0282799
2.46369,0.000214811,0.0260162
2.50065,0.000218025,0.0238193
2.53764,0.000221238,0.0235453
2.57465,0.000224452,0.0235453
2.61169,0.000227666,0.0235453
2.64876,0.000230879,0.0235453
2.68585,0.000234093,0.0235453
2.72296,0.000237307,0.0235453
2.7601,0.00024052,0.0235453
2.79726,0.000243734,0.0235453
2.83444,0.000246948,0.0235453
2.87164,0.000250161,0.0235453
2.90885,0.000253375,0.0235453
2.94609,0.000256589,0.0235453
2.98334,0.000259802,0.0248181
3.02061,0.000263016,0.0262834
3.0579,0.00026623,0.0277134
3.0952,0.000269443,0.0291093
3.13252,0.000272657,0.0304723
3.16985,0.000275871,0.0318036
3.2072,0.000279084,0.0331043
3.24456,0.000282298,0.0343753
3.28194,0.000285512,0.0356177
3.31932,0.000288725,0.0368325
3.35672,0.000291939,0.0380204
3.39413,0.000295153,0.0391825
3.43156,0.000298366,0.0403195
3.46899,0.00030158,0.0414321
3.50643,0.000304794,0.0425213
3.54389,0.000308007,0.0435877
3.58136,0.000311221,0.044632
3.61883,0.000314435,0.0456549
3.65632,0.000317648,0.0466571
3.69381,0.000320862,0.0476391
3.73131,0.000324076,0.0486015
3.76882,0.000327289,0.049545
3.80634,0.000330503,0.05047
3.84387,0.000333717,0.0513772
3.88141,0.00033693,0.052267
3.91895,0.000340144,0.0531399
3.9565,0.000343358,0.0539964
3.99406,0.000346572,0.0548369
4.03163,0.000349785,0.0556619
4.0692,0.000352999,0.0564718
4.10678,0.000356213,0.057267
4.14437,0.000359426,0.0580479
4.18196,0.00036264,0.0588149
4.21956,0.000365854,0.0595684
4.25716,0.000369067,0.0603086
4.29477,0.000372281,0.061036
4.33239,0.000375495,0.0617509
4.37001,0.000378708,0.0624536
4.40764,0.000381922,0.0631444
4.44527,0.000385136,0.0638236
4.48291,0.000388349,0.0644914
4.52055,0.000391563,0.0651483
4.5582,0.000394777,0.0657944
4.59585,0.00039799,0.0664299
4.63351,0.000401204,0.0670553
4.67117,0.000404418,0.0676706
4.70883,0.000407631,0.0682761
1.06851,9.09249e-05,0.210568
1.10063,9.40789e-05,0.200299
1.13302,9.72329e-05,0.190615
1.16566,0.000100387,0.18147
1.19852,0.000103541,0.172826
1.23159,0.000106695,0.164645
1.26486,0.000109849,0.156892
1.29831,0.000113003,0.149538
1.33191,0.000116157,0.142555
1.36568,0.000119311,0.135915
1.39958,0.000122465,0.129597
1.43361,0.000125619,0.123578
1.46777,0.000128773,0.117839
1.50204,0.000131927,0.112361
1.53641,0.00013508,0.107128
1.57089,0.000138234,0.102125
1.60546,0.000141388,0.0973365
1.64011,0.000144542,0.0927501
1.67485,0.000147696,0.0883539
1.70966,0.00015085,0.0841364
1.74455,0.000154004,0.0800875
1.7795,0.000157158,0.0761974
1.81452,0.000160312,0.0724574
1.8496,0.000163466,0.0688591
1.88473,0.00016662,0.0653949
1.91992,0.000169774,0.0620575
1.95516,0.000172928,0.0588404
1.99045,0.000176082,0.0557373
2.02578,0.000179236,0.0527423
2.06116,0.00018239,0.0498501
2.09657,0.000185544,0.0470555
2.13203,0.000188698,0.0443539
2.16752,0.000191852,0.0417407
2.20305,0.000195006,0.0392117
2.23862,0.00019816,0.036763
2.27421,0.000201314,0.034391
2.30984,0.000204468,0.0320921
2.34549,0.000207622,0.029863
2.38117,0.000210776,0.0277007
2.41688,0.00021393,0.0256023
2.45262,0.000217084,0.0235651
2.48837,0.000220238,0.0227681
2.52416,0.000223392,0.0227681
2.55996,0.000226546,0.0227681
2.59579,0.0002297,0.0227681
2.63163,0.000232854,0.0227681
2.6675,0.000236008,0.0227681
2.70339,0.000239161,0.0227681
2.73929,0.000242315,0.0227681
2.77521,0.000245469,0.0227681
2.81115,0.000248623,0.0227681
2.8471,0.000251777,0.0227681
2.88307,0.000254931,0.0227681
2.91906,0.000258085,0.0227681
2.95506,0.000261239,0.023902
2.99107,0.000264393,0.0252357
3.0271,0.000267547,0.0265381
3.06313,0.000270701,0.0278102
3.09919,0.000273855,0.029053
3.13525,0.000277009,0.0302676
3.17133,0.000280163,0.0314548
3.20741,0.000283317,0.0326156
3.24351,0.000286471,0.0337509
3.27962,0.000289625,0.0348614
3.31574,0.000292779,0.035948
3.35187,0.000295933,0.0370114
3.38801,0.000299087,0.0380524
3.42415,0.000302241,0.0390716
3.46031,0.000305395,0.0400697
3.49648,0.000308549,0.0410474
3.53265,0.000311703,0.0420053
3.56883,0.000314857,0.0429439
3.60502,0.000318011,0.0438639
3.64122,0.000321165,0.0447658
3.67742,0.000324319,0.0456501
3.71363,0.000327473,0.0465173
3.74985,0.000330627,0.0473679
3.78608,0.000333781,0.0482024
3.82231,0.000336935,0.0490212
3.85855,0.000340089,0.0498247
3.8948,0.000343242,0.0506135
3.93105,0.000346396,0.0513878
3.9673,0.00034955,0.0521481
4.00357,0.000352704,0.0528948
4.03984,0.000355858,0.0536282
4.07611,0.000359012,0.0543486
4.11239,0.000362166,0.0550564
4.14867,0.00036532,0.055752
4.18496,0.000368474,0.0564356
4.22126,0.000371628,0.0571075
4.25756,0.000374782,0.0577681
4.29386,0.000377936,0.0584176
4.33017,0.00038109,0.0590563
4.36648,0.000384244,0.0596845
4.4028,0.000387398,0.0603024
4.43912,0.000390552,0.0609102
4.47545,0.000393706,0.0615083
4.51178,0.00039686,0.0620968
4.54811,0.000400014,0.062676
4.58445,0.000403168,0.063246
1.06111,9.22542e-05,0.193099
1.09285,9.53572e-05,0.183843
1.12481,9.84602e-05,0.175112
1.15698,0.000101563,0.166864
1.18933,0.000104666,0.159064
1.22184,0.000107769,0.151677
1.25451,0.000110872,0.144675
1.28733,0.000113975,0.138029
1.32028,0.000117078,0.131714
1.35335,0.000120181,0.125707
1.38654,0.000123284,0.119987
1.41984,0.000126387,0.114535
1.45323,0.00012949,0.109333
1.48672,0.000132593,0.104365
1.52029,0.000135696,0.0996161
1.55394,0.000138799,0.0950728
1.58767,0.000141902,0.0907223
1.62147,0.000145005,0.0865531
1.65534,0.000148108,0.0825542
1.68927,0.000151211,0.0787159
1.72326,0.000154314,0.0750288
1.75731,0.000157417,0.0714845
1.7914,0.00016052,0.068075
1.82555,0.000163623,0.064793
1.85974,0.000166726,0.0616316
1.89398,0.000169829,0.0585844
1.92826,0.000172932,0.0556454
1.96258,0.000176035,0.0528092
1.99694,0.000179138,0.0500706
2.03133,0.00018224,0.0474246
2.06576,0.000185343,0.0448668
2.10022,0.000188446,0.0423929
2.13471,0.000191549,0.0399988
2.16922,0.000194652,0.037681
2.20377,0.000197755,0.0354358
2.23834,0.000200858,0.0332599
2.27294,0.000203961,0.0311502
2.30756,0.000207064,0.0291038
2.34221,0.000210167,0.0271179
2.37688,0.00021327,0.02519
2.41157,0.000216373,0.0233175
2.44628,0.000219476,0.0221032
2.48101,0.000222579,0.0221032
2.51575,0.000225682,0.0221032
2.55052,0.000228785,0.0221032
2.5853,0.000231888,0.0221032
2.6201,0.000234991,0.0221032
2.65491,0.000238094,0.0221032
2.68974,0.000241197,0.0221032
2.72459,0.0002443,0.0221032
2.75945,0.000247403,0.0221032
2.79432,0.000250506,0.0221032
2.8292,0.000253609,0.0221032
2.8641,0.000256712,0.0221032
2.89901,0.000259815,0.0221032
2.93393,0.000262918,0.0227774
2.96887,0.000266021,0.023981
3.00381,0.000269124,0.0251569
3.03876,0.000272227,0.026306
3.07373,0.00027533,0.0274293
3.1087,0.000278433,0.0285275
3.14368,0.000281536,0.0296016
3.17868,0.000284639,0.0306523
3.21368,0.000287742,0.0316804
3.24869,0.000290845,0.0326865
3.28371,0.000293948,0.0336714
3.31873,0.000297051,0.0346358
3.35377,0.000300154,0.0355802
3.38881,0.000303257,0.0365052
3.42386,0.00030636,0.0374115
3.45891,0.000309462,0.0382996
3.49398,0.000312565,0.0391701
3.52905,0.000315668,0.0400234
3.56412,0.000318771,0.0408601
3.5992,0.000321874,0.0416807
3.63429,0.000324977,0.0424855
3.66939,0.00032808,0.0432751
3.70449,0.000331183,0.0440499
3.73959,0.000334286,0.0448103
3.7747,0.000337389,0.0455566
3.80982,0.000340492,0.0462893
3.84494,0.000343595,0.0470088
3.88007,0.000346698,0.0477153
3.9152,0.000349801,0.0484093
3.95033,0.000352904,0.049091
3.98547,0.000356007,0.0497608
4.02062,0.00035911,0.0504191
4.05577,0.000362213,0.051066
4.09092,0.000365316,0.0517018
4.12608,0.000368419,0.052327
4.16124,0.000371522,0.0529416
4.19641,0.000374625,0.053546
4.23158,0.000377728,0.0541405
4.26675,0.000380831,0.0547252
4.30193,0.000383934,0.0553005
4.33711,0.000387037,0.0558665
4.37229,0.00039014,0.0564235
4.40748,0.000393243,0.0569716
4.44267,0.000396346,0.0575112
4.47787,0.000399449,0.0580423
1.05457,9.34671e-05,0.175883
1.08601,9.65267e-05,0.167602
1.11763,9.95864e-05,0.159789
1.1494,0.000102646,0.152406
1.18132,0.000105706,0.145421
1.21337,0.000108765,0.138805
1.24555,0.000111825,0.13253
1.27784,0.000114885,0.126571
1.31024,0.000117944,0.120907
1.34274,0.000121004,0.115516
1.37533,0.000124063,0.11038
1.40801,0.000127123,0.105483
1.44076,0.000130183,0.100808
1.47359,0.000133242,0.0963411
1.50649,0.000136302,0.092069
1.53945,0.000139362,0.0879797
1.57247,0.000142421,0.084062
1.60555,0.000145481,0.0803056
1.63869,0.00014854,0.076701
1.67187,0.0001516,0.0732394
1.70511,0.00015466,0.0699127
1.73838,0.000157719,0.0667132
1.7717,0.000160779,0.0636339
1.80506,0.000163839,0.0606685
1.83846,0.000166898,0.0578107
1.87189,0.000169958,0.0550549
1.90536,0.000173018,0.0523959
1.93886,0.000176077,0.0498288
1.97239,0.000179137,0.0473488
2.00595,0.000182196,0.0449519
2.03953,0.000185256,0.0426338
2.07315,0.000188316,0.0403909
2.10678,0.000191375,0.0382195
2.14044,0.000194435,0.0361165
2.17413,0.000197495,0.0340785
2.20783,0.000200554,0.0321028
2.24156,0.000203614,0.0301865
2.2753,0.000206673,0.0283271
2.30907,0.000209733,0.026522
2.34285,0.000212793,0.0247689
2.37665,0.000215852,0.0230657
2.41047,0.000218912,0.0215364
2.4443,0.000221972,0.0215364
2.47814,0.000225031,0.0215364
2.51201,0.000228091,0.0215364
2.54588,0.000231151,0.0215364
2.57977,0.00023421,0.0215364
2.61367,0.00023727,0.0215364
2.64759,0.000240329,0.0215364
2.68151,0.000243389,0.0215364
2.71545,0.000246449,0.0215364
2.7494,0.000249508,0.0215364
2.78336,0.000252568,0.0215364
2.81733,0.000255628,0.0215364
2.85131,0.000258687,0.0215364
2.8853,0.000261747,0.0215364
2.9193,0.000264806,0.0215364
2.95331,0.000267866,0.0225201
2.98732,0.000270926,0.0235708
3.02135,0.000273985,0.0245982
3.05538,0.000277045,0.0256028
3.08942,0.000280105,0.0265856
3.12347,0.000283164,0.0275472
3.15752,0.000286224,0.0284883
3.19159,0.000289284,0.0294095
3.22565,0.000292343,0.0303114
3.25973,0.000295403,0.0311947
3.29381,0.000298462,0.0320599
3.3279,0.000301522,0.0329075
3.36199,0.000304582,0.0337382
3.3961,0.000307641,0.0345522
3.4302,0.000310701,0.0353503
3.46431,0.000313761,0.0361328
3.49843,0.00031682,0.0369002
3.53255,0.00031988,0.0376529
3.56668,0.000322939,0.0383913
3.60081,0.000325999,0.0391159
3.63495,0.000329059,0.039827
3.66909,0.000332118,0.040525
3.70323,0.000335178,0.0412102
3.73738,0.000338238,0.041883
3.77154,0.000341297,0.0425437
3.8057,0.000344357,0.0431927
3.83986,0.000347417,0.0438302
3.87402,0.000350476,0.0444566
3.90819,0.000353536,0.0450721
3.94237,0.000356595,0.0456771
3.97655,0.000359655,0.0462717
4.01073,0.000362715,0.0468563
4.04491,0.000365774,0.0474311
4.0791,0.000368834,0.0479963
4.11329,0.000371894,0.0485522
4.14748,0.000374953,0.049099
4.18168,0.000378013,0.0496369
4.21588,0.000381072,0.0501662
4.25009,0.000384132,0.0506871
4.28429,0.000387192,0.0511996
4.3185,0.000390251,0.0517042
4.35271,0.000393311,0.0522008
4.38693,0.000396371,0.0526898
1.04886,9.45633e-05,0.15887
1.08006,9.75865e-05,0.151533
1.11139,0.00010061,0.14461
1.14284,0.000103633,0.138067
1.17441,0.000106656,0.131875
1.20609,0.000109679,0.126007
1.23786,0.000112702,0.120441
1.26972,0.000115725,0.115153
1.30166,0.000118748,0.110124
1.33368,0.000121771,0.105337
1.36578,0.000124795,0.100775
1.39794,0.000127818,0.0964217
1.43016,0.000130841,0.0922649
1.46244,0.000133864,0.0882913
1.49478,0.000136887,0.0844896
1.52716,0.00013991,0.0808489
1.5596,0.000142933,0.0773596
1.59208,0.000145956,0.0740126
1.6246,0.00014898,0.0707994
1.65716,0.000152003,0.0677125
1.68976,0.000155026,0.0647446
1.72239,0.000158049,0.0618891
1.75506,0.000161072,0.0591398
1.78776,0.000164095,0.0564911
1.82049,0.000167118,0.0539376
1.85324,0.000170141,0.0514743
1.88603,0.000173165,0.0490966
1.91884,0.000176188,0.0468002
1.95167,0.000179211,0.044581
1.98453,0.000182234,0.0424353
2.01741,0.000185257,0.0403594
2.0503,0.00018828,0.0383502
2.08322,0.000191303,0.0364045
2.11616,0.000194326,0.0345193
2.14912,0.00019735,0.032692
2.18209,0.000200373,0.0309198
2.21508,0.000203396,0.0292004
2.24808,0.000206419,0.0275315
2.2811,0.000209442,0.0259109
2.31414,0.000212465,0.0243365
2.34719,0.000215488,0.0228065
2.38025,0.000218511,0.0213189
2.41332,0.000221535,0.0210567
2.44641,0.000224558,0.0210567
2.4795,0.000227581,0.0210567
2.51261,0.000230604,0.0210567
2.54573,0.000233627,0.0210567
2.57886,0.00023665,0.0210567
2.612,0.000239673,0.0210567
